2456677.5805974	2014-01-20T01:45:32.435849
2456721.4474847	2014-03-04T22:40:24.470587
2456753.3602402	2014-04-05T20:39:34.610853
2456753.368689	2014-04-05T20:51:44.644554
2456753.3703104	2014-04-05T20:54:04.748705
2456753.3719318	2014-04-05T20:56:24.840205
2456904.7571587	2014-09-04T06:11:41.726831
2456905.7208787	2014-09-05T05:18:56.171691
2456939.7584061	2014-10-09T06:09:43.491366
2456957.7425577	2014-10-27T05:43:25.999534
2456965.7035839	2014-11-04T04:48:16.434910
2456998.70844	2014-12-07T04:53:18.538081
2456999.5285268	2014-12-08T00:34:12.534782
2457033.5285604	2015-01-11T00:30:11.339941
2457050.453356	2015-01-27T22:47:19.954017
2457055.4508833	2015-02-01T22:43:31.874214
2457055.4687524	2015-02-01T23:09:15.842658
2457056.4877114	2015-02-02T23:36:48.361669
2457078.4130576	2015-02-24T21:51:13.496505
2457081.5086446	2015-02-28T00:09:10.868782
2457109.3659483	2015-03-27T20:46:41.985564
2457113.3714642	2015-03-31T20:55:04.803506
2457115.4010576	2015-04-02T21:37:54.871580
2457282.7078459	2015-09-17T04:59:19.614601
2457301.7152127	2015-10-06T05:07:51.936662
2457352.6348749	2015-11-26T03:07:49.964686
2457450.4365187	2016-03-02T22:25:40.951741
2457450.4382551	2016-03-02T22:28:10.984146
2457459.3702296	2016-03-11T20:48:40.652960
2457676.7154122	2016-10-15T05:07:06.702327
2457676.73289	2016-10-15T05:32:16.680531
2457723.6680339	2016-12-01T03:51:57.757995
2457732.5230003	2016-12-10T00:24:29.128144
2457764.4701546	2017-01-10T23:09:24.188831
2457782.4180434	2017-01-28T21:56:07.831448
2457793.4639805	2017-02-08T23:03:06.547459
2457814.4277204	2017-03-01T22:12:51.947955
2457836.3795294	2017-03-23T21:03:05.442887
2458019.7626951	2017-09-23T06:16:43.928163
2458123.4961795	2018-01-04T23:47:30.506556
2458171.41886	2018-02-21T21:59:15.935491
2458369.7483011	2018-09-08T05:58:28.454431
2458406.7669512	2018-10-15T06:21:39.753329
2458502.5234078	2019-01-19T00:27:13.468000
2458519.4048797	2019-02-04T21:37:02.116055
2458520.4655596	2019-02-05T23:05:04.781837
2458535.3669153	2019-02-20T20:44:19.949798
2458542.3434751	2019-02-27T20:10:45.972570
2458555.3540275	2019-03-12T20:27:50.041221
2458557.3712449	2019-03-14T20:52:50.797288
2458737.7260144	2019-09-11T05:26:05.456295
2458796.7426792	2019-11-09T05:44:07.903609
2458808.7272277	2019-11-21T05:21:03.301085
2458853.5161313	2020-01-05T00:16:13.142639
2458887.5397766	2020-02-08T00:52:05.834138
2458909.4856604	2020-02-29T23:36:12.453865
2459292.38167	2021-03-18T21:08:06.833252
2459326.3530553	2021-04-21T20:30:44.869531
2459594.4344631	2022-01-14T22:18:59.477322
2459619.4678279	2022-02-08T23:07:48.005603
2459648.3712029	2022-03-09T20:52:02.942863
2459651.3519751	2022-03-12T20:24:56.004135
2459899.6968181	2022-11-16T04:37:36.880658
