2456557.7044332	2013-09-22T04:32:38.188846
2456557.7362669	2013-09-22T05:18:28.350151
2456603.5958527	2013-11-07T01:51:56.041549
2456608.6647406	2013-11-12T03:30:36.581871
2456631.6545207	2013-12-05T03:14:08.699351
2456663.5687325	2014-01-06T01:10:13.684170
2456668.5948273	2014-01-11T01:47:58.532037
2456701.5542925	2014-02-13T00:52:07.543474
2456711.3753186	2014-02-22T20:35:32.377841
2456786.3806982	2014-05-08T20:53:07.689675
2456787.3859747	2014-05-09T21:00:49.711148
2456887.7274643	2014-08-18T05:11:59.692767
2456903.7185559	2014-09-03T05:04:44.956163
2456934.7388555	2014-10-04T05:22:12.177562
2456999.7008574	2014-12-08T04:20:43.612131
2457004.5358487	2014-12-13T00:22:55.626781
2457050.4117226	2015-01-27T21:35:16.575906
2457050.4273468	2015-01-27T21:57:46.581860
2457074.4662989	2015-02-20T22:46:16.628277
2457099.5092801	2015-03-17T23:51:28.976821
2457112.3949496	2015-03-30T21:08:40.237912
2457116.4204178	2015-04-03T21:45:54.641197
2457135.38765	2015-04-22T21:01:15.754848
2457137.3967096	2015-04-24T21:14:33.464559
2457279.7097132	2015-09-14T04:43:03.957980
2457300.6816153	2015-10-05T04:00:29.899488
2457393.6103283	2016-01-06T02:10:05.050294
2457429.5310424	2016-02-11T00:18:20.737306
2457436.551199	2016-02-18T00:48:08.562658
2457455.3610114	2016-03-07T20:16:39.298226
2457480.4358861	2016-04-01T22:07:59.535271
2457806.5664065	2017-02-22T01:10:35.041049
2457817.4275745	2017-03-04T21:52:03.340905
2457851.4094615	2017-04-07T21:30:42.929412
2457862.4283508	2017-04-18T21:59:23.369213
2458014.7103212	2017-09-18T04:43:16.768415
2458019.7237025	2017-09-23T05:01:50.728322
2458081.737716	2017-11-24T05:14:34.343170
2458130.5408513	2018-01-12T00:36:03.126083
2458171.5740507	2018-02-22T01:21:32.606962
2458184.4662197	2018-03-06T22:53:45.512448
2458200.4464052	2018-03-22T22:25:46.958118
2458368.7028929	2018-09-07T04:34:06.295521
2458496.5556492	2019-01-13T00:57:22.938097
2458504.5439889	2019-01-21T00:46:51.160888
2458506.6759462	2019-01-23T03:45:20.585054
2458524.3887016	2019-02-09T21:01:33.829313
2458528.5492513	2019-02-14T00:53:11.832565
2458536.4061887	2019-02-21T21:19:45.618310
2458554.5283379	2019-03-12T00:18:01.292670
2458595.390322	2019-04-21T21:04:54.878683
2458861.6025918	2020-01-13T02:09:58.150642
2458882.6253616	2020-02-03T02:33:20.615175
2458893.5602673	2020-02-14T01:00:41.936054
2458921.4902392	2020-03-12T23:29:13.735624
2459125.725508	2020-10-03T05:02:59.474290
2459127.6879078	2020-10-05T04:08:34.333600
2459174.7487884	2020-11-21T05:30:43.505745
2459247.5518232	2021-02-02T00:47:25.758820
2459253.6362664	2021-02-08T02:49:36.294942
2459326.3808396	2021-04-21T20:51:20.126868
2459472.7257632	2021-09-15T05:05:56.243198
2459899.7149641	2022-11-16T04:42:32.626578
